,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
5251,E02005372,,,,,,,,,,,0,0,,0.1,13.0,74.0,4.8,1.9
5252,E02005373,,,,,,,,,,,0,0,,0.4,15.3,68.2,4.5,3.6
5253,E02005374,,,,,,,,,,,0,0,,0.7,20.6,98.6,3.1,5.5
5254,E02005375,,,,,,,,,,,0,0,,0.5,12.9,83.7,4.8,3.3
5255,E02005376,,,,,,,,,,,0,0,,0.2,16.8,89.8,4.7,2.7
5256,E02005377,,,,,,,,,,,0,0,,0.2,18.6,76.1,4.6,3.7
5257,E02005378,,,,,,,,,,,0,0,,0.4,14.0,67.2,5.1,8.5
5258,E02005379,,,,,,,,,,,0,0,,0.3,14.4,86.9,4.8,4.5
5259,E02005380,,,,,,,,,,,0,0,,0.1,16.6,66.1,5.3,1.4
5260,E02005381,,,,,,,,,,,0,0,,0.1,18.7,92.6,4.9,3.3
5261,E02005382,,,,,,,,,,,0,0,,0.4,18.1,79.7,3.7,3.1
5262,E02005383,,,,,,,,,,,0,0,,0.1,17.6,96.5,3.6,2.4
5263,E02005384,,,,,,,,,,,0,0,,0.3,16.5,80.3,4.9,3.0
5264,E02005385,,,,,,,,,,,0,0,,0.3,15.4,74.1,5.3,2.8
5265,E02005386,,,,,,,,,,,0,0,,0.7,17.8,104.7,3.1,4.9
5266,E02005387,,,,,,,,,,,0,0,,0.3,14.1,94.7,4.4,3.0
5267,E02005388,,,,,,,,,,,0,0,,0.5,18.7,85.5,4,4.9
5268,E02005389,,,,,,,,,,,0,0,,0.2,22.5,95.5,3.5,2.6
5269,E02005390,,,,,,,,,,,0,0,,0.2,14.7,73.3,5.4,3.4
5270,E02005391,,,,,,,,,,,0,0,,0.1,15.5,71.6,4.9,1.1
5271,E02005392,,,,,,,,,,,0,0,,0.5,14.3,79.1,5.2,1.6
5272,E02005393,,,,,,,,,,,0,0,,0.2,15.0,82.0,4.8,1.5
5273,E02005394,,,,,,,,,,,0,0,,0.9,15.9,107.1,3.3,2.7
5274,E02005395,,,,,,,,,,,0,0,,1.0,17.5,87.5,4.1,4.0
5275,E02005396,,,,,,,,,,,0,0,,0.1,15.0,64.9,4.4,1.4
5276,E02005397,,,,,,,,,,,0,0,,0.5,17.5,84.1,4.6,2.6
5277,E02005398,,,,,,,,,,,0,0,,0.2,16.8,67.5,5.7,2.2
5278,E02005399,,,,,,,,,,,0,0,,0.3,15.6,88.8,4.6,4.7
5279,E02005400,,,,,,,,,,,0,0,,0.1,20.6,87.6,3.8,1.5
5280,E02005401,,,,,,,,,,,0,0,,0.1,16.6,69.0,4.8,1.7
5281,E02005402,,,,,,,,,,,0,0,,0.1,19.3,96.8,4.6,1.8
5282,E02005403,,,,,,,,,,,0,0,,0.1,19.5,92.3,5.4,1.8
5283,E02005404,,,,,,,,,,,0,0,,0.0,19.1,83.3,4.4,1.2
5284,E02005405,,,,,,,,,,,0,0,,0.3,23.0,105.4,3.1,2.0
5285,E02005406,,,,,,,,,,,0,0,,1.2,17.6,126.0,3.3,4.1
5286,E02005407,,,,,,,,,,,0,0,,0.4,15.3,80.5,5.7,3.3
5287,E02005408,,,,,,,,,,,0,0,,1.2,16.7,83.0,4.7,2.2
5288,E02005409,,,,,,,,,,,0,0,,0.1,18.5,95.6,4.4,2.3
5289,E02005412,,,,,,,,,,,0,0,,2.5,20.6,92.9,3.6,37.4
5290,E02005414,,,,,,,,,,,0,0,,0.5,23.7,131.5,3.7,9.4
5291,E02005415,,,,,,,,,,,0,0,,0.6,19.2,105.0,4.1,6.2
5292,E02005416,,,,,,,,,,,0,0,,0.5,15.3,80.0,7,8.3
5293,E02005417,,,,,,,,,,,0,0,,0.3,23.3,85.3,5.1,1.2
5294,E02005418,,,,,,,,,,,0,0,,12.8,19.8,121.4,3.9,3.7
5295,E02005419,,,,,,,,,,,0,0,,14.4,15.7,107.9,4.3,6.7
5296,E02005420,,,,,,,,,,,0,0,,4.1,21.0,94.0,5.4,3.0
5297,E02005422,,,,,,,,,,,0,0,,0.8,21.1,77.9,4.4,1.0
5298,E02005423,,,,,,,,,,,0,0,,1.6,21.8,84.8,4.9,1.7
5299,E02005424,,,,,,,,,,,0,0,,0.1,19.3,80.2,8.9,1.3
5300,E02005425,,,,,,,,,,,0,0,,0.1,22.5,79.1,5.1,0.9
5301,E02005426,,,,,,,,,,,0,0,,0.2,22.7,103.0,4.7,1.3
5302,E02005427,,,,,,,,,,,0,0,,0.3,19.8,83.1,6.6,2.1
5303,E02005428,,,,,,,,,,,0,0,,0.1,37.9,106.6,4.4,1.1
5304,E02005429,,,,,,,,,,,0,0,,0.1,38.9,92.1,4.1,0.9
5305,E02005430,,,,,,,,,,,0,0,,0.0,24.5,68.1,5.2,1.0
5306,E02005431,,,,,,,,,,,0,0,,0.2,26.2,86.5,4.2,0.9
5307,E02005432,,,,,,,,,,,0,0,,0.1,22.5,67.1,4.6,1.3
5308,E02005433,,,,,,,,,,,0,0,,0.3,35.9,122.6,4.3,1.4
5309,E02005434,,,,,,,,,,,0,0,,0.4,23.5,98.1,6.6,1.9
5310,E02005435,,,,,,,,,,,0,0,,0.7,29.9,113.4,4.2,2.4
5311,E02005436,,,,,,,,,,,0,0,,0.1,26.8,88.0,5.1,1.7
5312,E02005437,,,,,,,,,,,0,0,,2.8,25.8,144.6,4.3,2.8
5313,E02005438,,,,,,,,,,,0,0,,0.4,29.8,114.3,5.8,2.0
5314,E02005439,,,,,,,,,,,0,0,,0.3,20.2,71.6,8.5,2.0
5315,E02005440,,,,,,,,,,,0,0,,0.1,26.1,92.0,4.3,1.3
5316,E02005441,,,,,,,,,,,0,0,,0.2,22.1,79.3,5.7,1.5
5317,E02005442,,,,,,,,,,,0,0,,0.7,26.8,114.8,4.1,2.2
5318,E02005443,,,,,,,,,,,0,0,,1.1,21.2,93.5,6.1,5.1
5319,E02005444,,,,,,,,,,,0,0,,0.8,16.6,85.5,5.9,4.7
5320,E02005445,,,,,,,,,,,0,0,,3.3,18.1,117.4,4,6.8
5321,E02005446,,,,,,,,,,,0,0,,1.0,11.6,95.9,4.5,6.7
5322,E02005447,,,,,,,,,,,0,0,,5.0,17.6,122.1,4,6.4
5323,E02005448,,,,,,,,,,,0,0,,1.0,19.2,99.7,4.9,2.7
5324,E02005449,,,,,,,,,,,0,0,,1.9,14.9,84.3,6,4.9
5325,E02005450,,,,,,,,,,,0,0,,0.3,18.5,72.7,8.5,3.1
5326,E02005451,,,,,,,,,,,0,0,,1.6,23.0,113.4,4.1,2.9
5327,E02005452,,,,,,,,,,,0,0,,0.5,19.4,75.0,7.6,2.5
5328,E02005453,,,,,,,,,,,0,0,,0.3,17.4,65.9,6.2,2.0
5329,E02005455,,,,,,,,,,,0,0,,0.1,16.0,74.9,6.2,1.7
5330,E02005456,,,,,,,,,,,0,0,,0.2,19.5,80.4,5.9,1.7
5331,E02005457,,,,,,,,,,,0,0,,0.3,20.6,72.3,5.5,1.1
5332,E02005458,,,,,,,,,,,0,0,,0.5,19.0,61.4,5.6,1.7
5333,E02005459,,,,,,,,,,,0,0,,0.2,22.8,87.2,3.5,1.1
5334,E02005460,,,,,,,,,,,0,0,,0.1,15.4,60.0,6.2,1.7
5335,E02005461,,,,,,,,,,,0,0,,0.2,21.9,76.1,5.5,1.1
5336,E02005462,,,,,,,,,,,0,0,,1.2,20.1,92.4,4,2.6
5337,E02005463,,,,,,,,,,,0,0,,0.9,14.7,62.2,6.3,2.2
5338,E02005464,,,,,,,,,,,0,0,,0.4,22.3,77.2,4.8,1.5
5339,E02005465,,,,,,,,,,,0,0,,1.0,22.3,65.1,5.1,1.3
5340,E02005466,,,,,,,,,,,0,0,,0.5,23.0,101.3,5.1,1.6
5341,E02005467,,,,,,,,,,,0,0,,2.0,22.6,82.0,4.2,2.2
5342,E02005468,,,,,,,,,,,0,0,,0.8,20.6,67.5,6.1,1.4
5343,E02005469,,,,,,,,,,,0,0,,2.2,18.3,66.8,5.1,2.1
5344,E02005470,,,,,,,,,,,0,0,,6.6,17.5,66.5,7.3,3.4
5345,E02005471,,,,,,,,,,,0,0,,6.2,19.8,75.7,4.8,3.0
5346,E02005472,,,,,,,,,,,0,0,,1.1,25.3,119.1,3.8,1.8
5347,E02005473,,,,,,,,,,,0,0,,4.4,17.0,69.2,7.3,2.6
5348,E02005474,,,,,,,,,,,0,0,,0.6,23.4,80.8,4.5,1.6
5349,E02005475,,,,,,,,,,,0,0,,0.5,17.7,61.8,6,2.0
5350,E02005476,,,,,,,,,,,0,0,,0.1,16.0,74.6,6.2,1.7
5351,E02005477,,,,,,,,,,,0,0,,0.2,20.9,72.3,7,1.3
5352,E02005478,,,,,,,,,,,0,0,,1.0,22.5,89.6,4.5,4.5
5353,E02005479,,,,,,,,,,,0,0,,1.0,17.8,79.5,6.1,3.8
5354,E02005480,,,,,,,,,,,0,0,,2.0,17.4,84.7,3.2,3.2
5355,E02005481,,,,,,,,,,,0,0,,3.1,16.9,94.4,4.2,4.1
5356,E02005482,,,,,,,,,,,0,0,,0.4,15.4,69.4,5.6,1.6
5357,E02005483,,,,,,,,,,,0,0,,0.2,18.5,71.2,5.1,1.1
5358,E02005484,,,,,,,,,,,0,0,,0.1,17.9,66.3,4.9,1.2
5359,E02005485,,,,,,,,,,,0,0,,0.2,18.9,66.9,6.7,2.2
5360,E02005486,,,,,,,,,,,0,0,,0.6,17.6,71.1,5.8,2.8
5361,E02005487,,,,,,,,,,,0,0,,0.1,13.7,64.6,6.4,1.7
5362,E02005488,,,,,,,,,,,0,0,,0.5,17.5,76.8,5.8,2.5
5363,E02005489,,,,,,,,,,,0,0,,0.2,13.2,73.9,6.3,1.5
5364,E02005490,,,,,,,,,,,0,0,,0.5,17.4,75.0,5.5,3.2
5365,E02005491,,,,,,,,,,,0,0,,0.5,15.0,66.1,6.4,3.0
5366,E02005492,,,,,,,,,,,0,0,,0.1,18.9,84.4,5.6,1.4
5367,E02005493,,,,,,,,,,,0,0,,0.1,19.5,72.6,5.7,1.6
5368,E02005494,,,,,,,,,,,0,0,,0.2,21.3,84.0,5.4,1.6
5369,E02005495,,,,,,,,,,,0,0,,0.9,21.1,98.4,3.4,3.1
5370,E02005496,,,,,,,,,,,0,0,,0.3,18.9,72.9,4.8,1.4
5371,E02005497,,,,,,,,,,,0,0,,0.3,21.9,99.5,3.3,1.9
5372,E02005498,,,,,,,,,,,0,0,,0.1,22.0,83.3,5.3,0.9
5373,E02005499,,,,,,,,,,,0,0,,0.0,17.7,67.3,7.3,1.9
5374,E02005500,,,,,,,,,,,0,0,,0.0,17.6,64.4,7,1.5
5375,E02005501,,,,,,,,,,,0,0,,0.2,17.4,62.4,7.5,3.3
5376,E02005502,,,,,,,,,,,0,0,,0.0,22.2,71.8,5.9,1.6
5377,E02005503,,,,,,,,,,,0,0,,0.0,18.8,77.9,8,1.9
5378,E02005504,,,,,,,,,,,0,0,,0.4,21.8,93.1,8.3,1.0
5379,E02005505,,,,,,,,,,,0,0,,0.5,21.8,80.6,7.5,2.1
5380,E02005506,,,,,,,,,,,0,0,,0.2,20.6,85.6,8.7,1.3
5381,E02005507,,,,,,,,,,,0,0,,0.7,19.9,93.7,8.8,2.4
5382,E02005508,,,,,,,,,,,0,0,,0.2,19.2,83.4,9.6,1.1
5383,E02005509,,,,,,,,,,,0,0,,1.3,26.8,111.6,5.8,2.8
5384,E02005510,,,,,,,,,,,0,0,,0.2,21.8,88.9,7.3,1.0
5385,E02005511,,,,,,,,,,,0,0,,3.4,24.4,91.1,8.8,1.9
5386,E02005512,,,,,,,,,,,0,0,,0.5,16.7,84.1,6.7,4.1
5387,E02005513,,,,,,,,,,,0,0,,1.7,20.2,85.4,8.6,2.6
5388,E02005514,,,,,,,,,,,0,0,,0.3,20.1,78.9,6.9,2.2
5389,E02005515,,,,,,,,,,,0,0,,0.3,16.2,85.6,9.5,2.1
5390,E02005516,,,,,,,,,,,0,0,,0.3,18.0,83.1,8.6,1.4
5391,E02005517,,,,,,,,,,,0,0,,6.9,16.6,99.8,5.1,5.1
5392,E02005518,,,,,,,,,,,0,0,,4.4,14.1,79.1,9.6,5.1
5393,E02005519,,,,,,,,,,,0,0,,3.7,18.8,98.2,5.5,4.7
5394,E02005520,,,,,,,,,,,0,0,,0.1,21.5,85.2,7.6,1.2
5395,E02005521,,,,,,,,,,,0,0,,0.1,16.6,79.2,6.1,1.3
5396,E02005522,,,,,,,,,,,0,0,,0.1,19.5,68.4,7,1.6
5397,E02005523,,,,,,,,,,,0,0,,0.1,16.1,74.7,7.6,1.8
5398,E02005524,,,,,,,,,,,0,0,,0.1,17.8,74.7,8.5,1.3
5399,E02005525,,,,,,,,,,,0,0,,0.3,16.0,82.0,9,3.3
5400,E02005526,,,,,,,,,,,0,0,,0.4,17.9,94.2,8.3,2.7
5401,E02005527,,,,,,,,,,,0,0,,0.1,18.6,80.0,7.6,1.8
5402,E02005528,,,,,,,,,,,0,0,,0.2,17.5,71.5,7.9,2.9
5403,E02005529,,,,,,,,,,,0,0,,0.1,23.7,82.0,7.9,2.1
5404,E02005530,,,,,,,,,,,0,0,,0.5,21.0,76.0,8.8,2.8
5405,E02005531,,,,,,,,,,,0,0,,0.3,18.5,81.5,7.2,3.4
5406,E02005532,,,,,,,,,,,0,0,,0.4,22.0,70.3,8.7,2.1
5407,E02005533,,,,,,,,,,,0,0,,0.0,18.6,82.1,8.3,1.6
5408,E02005534,,,,,,,,,,,0,0,,0.4,21.5,78.1,7.6,2.0
5409,E02005535,,,,,,,,,,,0,0,,0.5,14.4,71.6,8.1,5.4
5410,E02005536,,,,,,,,,,,0,0,,0.2,19.0,96.6,8,2.1
5411,E02005537,,,,,,,,,,,0,0,,0.1,20.4,77.3,7.2,1.5
5412,E02005538,,,,,,,,,,,0,0,,0.1,24.9,91.6,8.9,1.0
5413,E02005539,,,,,,,,,,,0,0,,0.3,20.3,78.5,8.9,0.9
5414,E02005540,,,,,,,,,,,0,0,,0.2,25.4,87.3,8.1,2.0
5415,E02005541,,,,,,,,,,,0,0,,1.2,24.5,125.2,6,2.6
5416,E02005542,,,,,,,,,,,0,0,,4.0,24.0,155.1,6.4,4.7
5417,E02005543,,,,,,,,,,,0,0,,5.2,22.5,190.6,6.4,7.8
5418,E02005544,,,,,,,,,,,0,0,,1.8,18.6,118.0,6.1,3.6
5419,E02005545,,,,,,,,,,,0,0,,0.3,19.3,77.7,13.8,1.8
5420,E02005546,,,,,,,,,,,0,0,,0.5,24.0,112.4,6.4,2.5
5421,E02005547,,,,,,,,,,,0,0,,0.3,19.6,94.3,6.9,4.8
5422,E02005548,,,,,,,,,,,0,0,,0.3,25.6,119.2,6.1,5.1
5423,E02005549,,,,,,,,,,,0,0,,0.1,19.7,98.8,9,1.1
5424,E02005550,,,,,,,,,,,0,0,,0.2,22.3,89.1,13.2,2.1
5425,E02005551,,,,,,,,,,,0,0,,0.3,30.8,114.3,6.7,1.6
5426,E02005552,,,,,,,,,,,0,0,,0.3,22.6,98.3,5.9,0.8
5427,E02005553,,,,,,,,,,,0,0,,0.1,28.3,117.9,8.9,1.1
5428,E02005554,,,,,,,,,,,0,0,,0.1,24.3,110.8,10.3,0.7
5429,E02005555,,,,,,,,,,,0,0,,0.4,16.0,99.5,13.3,4.7
5430,E02005556,,,,,,,,,,,0,0,,0.6,18.3,146.8,11.9,2.5
5431,E02005557,,,,,,,,,,,0,0,,6.2,21.9,210.5,6,3.9
5432,E02005558,,,,,,,,,,,0,0,,0.3,22.1,114.1,7.1,1.6
5433,E02005559,,,,,,,,,,,0,0,,2.7,20.8,159.9,7.3,2.9
5434,E02005560,,,,,,,,,,,0,0,,3.2,15.6,123.4,7.9,10.3
5435,E02005561,,,,,,,,,,,0,0,,6.3,20.7,186.8,6,4.2
5436,E02005562,,,,,,,,,,,0,0,,0.4,20.2,131.0,6.5,1.5
5437,E02005563,,,,,,,,,,,0,0,,0.2,22.2,119.4,6.5,1.5
5438,E02005564,,,,,,,,,,,0,0,,0.3,17.0,105.4,10.5,2.5
5439,E02005565,,,,,,,,,,,0,0,,0.1,20.4,105.5,7.8,1.2
5440,E02005566,,,,,,,,,,,0,0,,0.3,22.7,111.3,6.3,1.7
5441,E02005567,,,,,,,,,,,0,0,,0.5,24.4,109.9,6.9,2.4
5442,E02005568,,,,,,,,,,,0,0,,0.2,20.1,113.5,6.7,2.0
5443,E02005569,,,,,,,,,,,0,0,,0.3,18.7,89.7,7.3,3.8
5444,E02005570,,,,,,,,,,,0,0,,0.2,26.1,87.0,10.9,1.4
5445,E02005571,,,,,,,,,,,0,0,,0.2,22.5,76.8,6.6,1.1
5446,E02005572,,,,,,,,,,,0,0,,0.6,27.5,114.8,6.7,2.0
5447,E02005573,,,,,,,,,,,0,0,,0.1,26.3,80.5,10.3,1.5
5448,E02005574,,,,,,,,,,,0,0,,0.1,23.1,80.4,7.6,1.2
5449,E02005575,,,,,,,,,,,0,0,,0.1,20.2,70.4,6.4,0.8
5450,E02005576,,,,,,,,,,,0,0,,0.0,26.3,89.9,7.5,0.9
5451,E02005577,,,,,,,,,,,0,0,,0.7,19.4,72.4,8.1,1.1
5452,E02005578,,,,,,,,,,,0,0,,0.5,20.2,99.1,5.7,1.1
5453,E02005579,,,,,,,,,,,0,0,,0.1,23.8,89.3,8.4,1.5
5454,E02005580,,,,,,,,,,,0,0,,0.5,22.0,97.9,8.4,1.8
5455,E02005581,,,,,,,,,,,0,0,,0.3,19.3,78.3,6.9,2.3
5456,E02005582,,,,,,,,,,,0,0,,0.3,22.0,93.2,6.3,1.0
5457,E02005583,,,,,,,,,,,0,0,,0.0,25.5,92.9,8,0.9
5458,E02005584,,,,,,,,,,,0,0,,1.9,17.4,112.7,7.9,7.1
5459,E02005585,,,,,,,,,,,0,0,,1.9,19.3,131.4,6.6,6.1
5460,E02005586,,,,,,,,,,,0,0,,2.0,14.9,108.6,6.8,7.5
5461,E02005587,,,,,,,,,,,0,0,,0.7,23.0,108.7,6.5,4.7
5462,E02005588,,,,,,,,,,,0,0,,2.0,18.3,115.0,6.4,13.3
5463,E02005589,,,,,,,,,,,0,0,,1.3,18.3,110.2,7,8.3
5464,E02005590,,,,,,,,,,,0,0,,1.6,24.7,167.7,5.9,9.8
5465,E02005592,,,,,,,,,,,0,0,,0.3,10.2,74.5,14.2,6.7
5466,E02005593,,,,,,,,,,,0,0,,1.9,15.0,102.7,7.3,20.5
5467,E02005594,,,,,,,,,,,0,0,,0.8,18.3,99.9,12.1,8.6
5468,E02005595,,,,,,,,,,,0,0,,0.6,19.2,67.9,11.5,8.2
5469,E02005596,,,,,,,,,,,0,0,,0.9,22.5,126.4,6.5,7.7
5470,E02005597,,,,,,,,,,,0,0,,0.4,18.3,89.9,8.2,4.1
5471,E02005598,,,,,,,,,,,0,0,,0.2,15.6,79.5,8.5,5.6
5472,E02005599,,,,,,,,,,,0,0,,0.1,18.3,85.1,9,3.1
5473,E02005600,,,,,,,,,,,0,0,,0.1,17.0,71.2,8.3,2.6
5474,E02005601,,,,,,,,,,,0,0,,0.3,21.3,90.3,7.2,2.5
5475,E02005602,,,,,,,,,,,0,0,,0.1,17.8,72.6,8.7,1.9
5476,E02005603,,,,,,,,,,,0,0,,0.2,15.5,75.2,8.3,2.9
5477,E02005604,,,,,,,,,,,0,0,,0.2,19.0,69.6,8.4,1.5
5478,E02005605,,,,,,,,,,,0,0,,0.1,15.9,67.0,8.7,1.4
5479,E02005606,,,,,,,,,,,0,0,,0.0,19.0,62.2,5.7,1.5
5480,E02005607,,,,,,,,,,,0,0,,0.2,15.9,73.4,7.7,1.6
5481,E02005608,,,,,,,,,,,0,0,,0.1,19.5,80.3,6.6,1.4
5482,E02005609,,,,,,,,,,,0,0,,0.1,20.1,80.1,6.2,1.5
5483,E02005610,,,,,,,,,,,0,0,,0.2,19.0,77.3,6.4,1.0
5484,E02005611,,,,,,,,,,,0,0,,0.9,19.3,85.6,7.4,3.3
5485,E02005612,,,,,,,,,,,0,0,,1.7,15.9,98.3,7.5,2.8
5486,E02005613,,,,,,,,,,,0,0,,2.4,19.0,135.1,5,2.5
5487,E02005614,,,,,,,,,,,0,0,,2.1,18.6,113.6,7.5,2.5
5488,E02005615,,,,,,,,,,,0,0,,1.1,21.7,128.7,5.7,2.1
5489,E02005616,,,,,,,,,,,0,0,,3.1,21.0,143.0,4.3,2.5
5490,E02005617,,,,,,,,,,,0,0,,3.0,20.4,156.3,4.4,4.7
5491,E02005619,,,,,,,,,,,0,0,,0.0,14.3,61.1,5.6,1.6
5492,E02005620,,,,,,,,,,,0,0,,0.1,13.2,83.0,7.3,2.6
5493,E02005621,,,,,,,,,,,0,0,,0.3,16.6,76.5,6.7,6.2
5494,E02005622,,,,,,,,,,,0,0,,0.2,13.4,72.3,7.3,1.9
5495,E02005623,,,,,,,,,,,0,0,,0.2,17.0,75.2,7.1,3.5
5496,E02005624,,,,,,,,,,,0,0,,0.8,13.5,90.5,6.4,4.8
5497,E02005625,,,,,,,,,,,0,0,,1.2,19.2,102.6,4.3,4.1
5498,E02005626,,,,,,,,,,,0,0,,1.9,16.5,113.5,3.9,4.9
5499,E02005627,,,,,,,,,,,0,0,,0.3,17.1,86.8,6,2.3
5500,E02005628,,,,,,,,,,,0,0,,0.2,14.9,89.8,6.5,2.3
5501,E02005629,,,,,,,,,,,0,0,,0.5,16.2,69.6,6.6,1.9
5502,E02005630,,,,,,,,,,,0,0,,0.7,13.8,63.1,7.1,3.5
5503,E02005631,,,,,,,,,,,0,0,,0.3,13.4,81.2,6.7,2.1
5504,E02005632,,,,,,,,,,,0,0,,0.2,16.4,97.2,6.8,2.0
5505,E02005633,,,,,,,,,,,0,0,,0.3,18.1,102.7,6,2.6
5506,E02005634,,,,,,,,,,,0,0,,0.5,17.5,107.3,5.3,3.5
5507,E02005635,,,,,,,,,,,0,0,,0.3,16.1,90.9,6.3,3.4
5508,E02005636,,,,,,,,,,,0,0,,0.4,17.3,105.7,4.8,4.0
5509,E02005637,,,,,,,,,,,0,0,,0.6,20.3,116.8,3.3,4.9
5510,E02005638,,,,,,,,,,,0,0,,0.3,14.1,80.9,7.4,4.8
5511,E02005639,,,,,,,,,,,0,0,,0.1,16.2,81.5,8.3,1.9
5512,E02005640,,,,,,,,,,,0,0,,0.3,16.4,96.9,7.3,3.5
5513,E02005641,,,,,,,,,,,0,0,,0.4,17.2,116.3,5.3,2.5
5514,E02005642,,,,,,,,,,,0,0,,1.0,15.1,105.5,7,8.4
5515,E02005643,,,,,,,,,,,0,0,,1.0,20.7,157.6,3.4,6.9
5516,E02005644,,,,,,,,,,,0,0,,3.5,15.3,146.3,3.4,11.9
5517,E02005645,,,,,,,,,,,0,0,,1.9,19.3,120.3,5.6,10.9
5518,E02005646,,,,,,,,,,,0,0,,0.6,17.7,107.8,7.9,5.8
5519,E02005647,,,,,,,,,,,0,0,,1.0,20.2,130.8,4.6,7.0
5520,E02005648,,,,,,,,,,,0,0,,0.3,16.0,82.8,7.4,5.6
5521,E02005649,,,,,,,,,,,0,0,,0.2,15.2,88.7,7.2,2.8
5522,E02005650,,,,,,,,,,,0,0,,1.7,13.8,95.3,7.1,14.5
5523,E02005651,,,,,,,,,,,0,0,,1.1,18.8,83.4,9.9,5.7
5524,E02005652,,,,,,,,,,,0,0,,0.8,19.9,109.7,8.3,7.1
5525,E02005653,,,,,,,,,,,0,0,,3.0,15.3,117.6,4.1,20.6
5526,E02005654,,,,,,,,,,,0,0,,1.5,14.3,113.8,4.5,19.3
5527,E02005655,,,,,,,,,,,0,0,,1.3,20.9,109.5,7.8,12.1
5528,E02005656,,,,,,,,,,,0,0,,3.2,18.3,143.3,3.8,27.1
5529,E02005657,,,,,,,,,,,0,0,,1.1,16.9,115.7,7.7,8.4
5530,E02005658,,,,,,,,,,,0,0,,2.4,16.6,140.3,4.4,16.9
5531,E02005659,,,,,,,,,,,0,0,,0.8,22.2,103.9,6.2,10.8
5532,E02005660,,,,,,,,,,,0,0,,1.5,19.0,154.5,4.2,16.5
5533,E02005661,,,,,,,,,,,0,0,,2.8,17.1,131.3,4.1,20.1
5534,E02005662,,,,,,,,,,,0,0,,2.0,18.0,127.4,6,11.6
5535,E02005663,,,,,,,,,,,0,0,,0.7,12.6,87.2,10.1,5.4
5536,E02005664,,,,,,,,,,,0,0,,2.2,19.2,141.0,4.2,13.8
5537,E02005665,,,,,,,,,,,0,0,,1.9,13.6,100.7,7.1,19.0
5538,E02005666,,,,,,,,,,,0,0,,5.4,17.3,166.4,3.8,25.8
5539,E02005667,,,,,,,,,,,0,0,,1.0,19.4,132.3,5.6,11.0
5540,E02005668,,,,,,,,,,,0,0,,0.6,19.8,96.5,9.5,5.1
5541,E02005669,,,,,,,,,,,0,0,,0.8,14.7,81.7,8.9,13.0
5542,E02005670,,,,,,,,,,,0,0,,6.4,15.8,201.6,3.5,28.3
5543,E02005671,,,,,,,,,,,0,0,,3.8,11.9,117.3,6.5,17.8
5544,E02005672,,,,,,,,,,,0,0,,8.2,12.1,173.5,3.7,29.4
5545,E02005673,,,,,,,,,,,0,0,,3.5,17.7,139.8,4.6,17.4
5546,E02005674,,,,,,,,,,,0,0,,4.1,20.5,169.6,4,20.6
5547,E02005675,,,,,,,,,,,0,0,,1.9,15.5,111.2,4.4,15.4
5548,E02005676,,,,,,,,,,,0,0,,1.2,16.9,114.1,6,10.6
5549,E02005677,,,,,,,,,,,0,0,,2.5,13.4,105.9,7.9,11.2
5550,E02005678,,,,,,,,,,,0,0,,0.7,11.5,89.2,7.6,11.1
5551,E02005679,,,,,,,,,,,0,0,,1.0,9.6,73.1,9.7,11.0
5552,E02005680,,,,,,,,,,,0,0,,0.6,9.6,80.0,9.1,12.7
5553,E02005681,,,,,,,,,,,0,0,,0.1,15.1,89.7,6.4,2.0
5554,E02005682,,,,,,,,,,,0,0,,0.1,16.0,74.9,6.3,3.2
5555,E02005683,,,,,,,,,,,0,0,,0.2,14.0,84.2,6.1,5.8
5556,E02005684,,,,,,,,,,,0,0,,0.1,13.0,71.8,6.3,2.0
5557,E02005685,,,,,,,,,,,0,0,,0.3,14.9,87.5,5.8,3.3
5558,E02005686,,,,,,,,,,,0,0,,0.1,15.4,72.9,6.4,1.4
5559,E02005687,,,,,,,,,,,0,0,,0.2,12.1,70.1,6,1.9
5560,E02005688,,,,,,,,,,,0,0,,0.2,12.7,81.7,6.3,3.4
5561,E02005689,,,,,,,,,,,0,0,,0.1,11.3,63.6,6.4,2.4
5562,E02005690,,,,,,,,,,,0,0,,0.2,15.5,95.5,5.7,2.3
5563,E02005691,,,,,,,,,,,0,0,,0.1,13.7,74.4,6.2,3.6
5564,E02005692,,,,,,,,,,,0,0,,0.3,19.4,98.6,7,3.0
5565,E02005693,,,,,,,,,,,0,0,,2.2,16.0,97.1,5.5,22.3
5566,E02005694,,,,,,,,,,,0,0,,1.3,14.7,85.3,8.5,13.2
5567,E02005695,,,,,,,,,,,0,0,,9.4,17.4,108.6,3.4,30.8
5568,E02005696,,,,,,,,,,,0,0,,2.0,20.5,130.1,3.8,13.3
5569,E02005697,,,,,,,,,,,0,0,,3.0,24.3,149.6,4.1,16.7
5570,E02005698,,,,,,,,,,,0,0,,1.9,18.8,109.4,5.4,17.1
5571,E02005699,,,,,,,,,,,0,0,,1.4,17.3,124.8,4.9,12.0
5572,E02005700,,,,,,,,,,,0,0,,0.2,16.0,90.2,8.5,2.6
