,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
7301,S02001746,,,,,,,,,,,0,0,
7302,S02001747,,,,,,,,,,,0,0,
7303,S02001748,,,,,,,,,,,0,0,
7304,S02001749,,,,,,,,,,,0,0,
7305,S02001750,,,,,,,,,,,0,0,
7306,S02001751,,,,,,,,,,,0,0,
7307,S02001752,,,,,,,,,,,0,0,
7308,S02001753,,,,,,,,,,,0,0,
7309,S02001754,,,,,,,,,,,0,0,
7310,S02001755,,,,,,,,,,,0,0,
7311,S02001756,,,,,,,,,,,0,0,
7312,S02001757,,,,,,,,,,,0,0,
7313,S02001758,,,,,,,,,,,0,0,
7314,S02001759,,,,,,,,,,,0,0,
7315,S02001760,,,,,,,,,,,0,0,
7316,S02001761,,,,,,,,,,,0,0,
7317,S02001762,,,,,,,,,,,0,0,
7318,S02001763,,,,,,,,,,,0,0,
7319,S02001764,,,,,,,,,,,0,0,
7320,S02001765,,,,,,,,,,,0,0,
7321,S02001766,,,,,,,,,,,0,0,
7322,S02001767,,,,,,,,,,,0,0,
7323,S02001768,,,,,,,,,,,0,0,
7324,S02001769,,,,,,,,,,,0,0,
7325,S02001770,,,,,,,,,,,0,0,
7326,S02001771,,,,,,,,,,,0,0,
7327,S02001772,,,,,,,,,,,0,0,
7328,S02001773,,,,,,,,,,,0,0,
7329,S02001774,,,,,,,,,,,0,0,
7330,S02001775,,,,,,,,,,,0,0,
7331,S02001776,,,,,,,,,,,0,0,
7332,S02001777,,,,,,,,,,,0,0,
7333,S02001778,,,,,,,,,,,0,0,
7334,S02001779,,,,,,,,,,,0,0,
7335,S02001780,,,,,,,,,,,0,0,
7336,S02001781,,,,,,,,,,,0,0,
7337,S02001782,,,,,,,,,,,0,0,
7338,S02001783,,,,,,,,,,,0,0,
7339,S02001784,,,,,,,,,,,0,0,
7340,S02001785,,,,,,,,,,,0,0,
7341,S02001786,,,,,,,,,,,0,0,
7342,S02001787,,,,,,,,,,,0,0,
7343,S02001788,,,,,,,,,,,0,0,
7344,S02001789,,,,,,,,,,,0,0,
7345,S02001790,,,,,,,,,,,0,0,
7346,S02001791,,,,,,,,,,,0,0,
7347,S02001792,,,,,,,,,,,0,0,
7348,S02001793,,,,,,,,,,,0,0,
7349,S02001794,,,,,,,,,,,0,0,
7350,S02001795,,,,,,,,,,,0,0,
7351,S02001796,,,,,,,,,,,0,0,
7352,S02001797,,,,,,,,,,,0,0,
7353,S02001798,,,,,,,,,,,0,0,
7354,S02001799,,,,,,,,,,,0,0,
7355,S02001800,,,,,,,,,,,0,0,
7356,S02001801,,,,,,,,,,,0,0,
7357,S02001802,,,,,,,,,,,0,0,
7358,S02001803,,,,,,,,,,,0,0,
7359,S02001804,,,,,,,,,,,0,0,
7360,S02001805,,,,,,,,,,,0,0,
7361,S02001806,,,,,,,,,,,0,0,
7362,S02001807,,,,,,,,,,,0,0,
7363,S02001808,,,,,,,,,,,0,0,
7364,S02001809,,,,,,,,,,,0,0,
7365,S02001810,,,,,,,,,,,0,0,
7366,S02001811,,,,,,,,,,,0,0,
7367,S02001812,,,,,,,,,,,0,0,
7368,S02001813,,,,,,,,,,,0,0,
7369,S02001814,,,,,,,,,,,0,0,
7370,S02001815,,,,,,,,,,,0,0,
7371,S02001816,,,,,,,,,,,0,0,
7372,S02001817,,,,,,,,,,,0,0,
7373,S02001818,,,,,,,,,,,0,0,
7374,S02001819,,,,,,,,,,,0,0,
7375,S02001820,,,,,,,,,,,0,0,
7376,S02001821,,,,,,,,,,,0,0,
7377,S02001822,,,,,,,,,,,0,0,
7378,S02001823,,,,,,,,,,,0,0,
7379,S02001824,,,,,,,,,,,0,0,
7380,S02001825,,,,,,,,,,,0,0,
7381,S02001826,,,,,,,,,,,0,0,
7382,S02001827,,,,,,,,,,,0,0,
7383,S02001828,,,,,,,,,,,0,0,
7384,S02001829,,,,,,,,,,,0,0,
7385,S02001830,,,,,,,,,,,0,0,
7386,S02001831,,,,,,,,,,,0,0,
7387,S02001832,,,,,,,,,,,0,0,
7388,S02001833,,,,,,,,,,,0,0,
7389,S02001834,,,,,,,,,,,0,0,
7390,S02001835,,,,,,,,,,,0,0,
7391,S02001836,,,,,,,,,,,0,0,
7392,S02001837,,,,,,,,,,,0,0,
7393,S02001838,,,,,,,,,,,0,0,
7394,S02001839,,,,,,,,,,,0,0,
7395,S02001840,,,,,,,,,,,0,0,
7396,S02001841,,,,,,,,,,,0,0,
7397,S02001842,,,,,,,,,,,0,0,
7398,S02001843,,,,,,,,,,,0,0,
7399,S02001844,,,,,,,,,,,0,0,
7400,S02001845,,,,,,,,,,,0,0,
7401,S02001846,,,,,,,,,,,0,0,
7402,S02001847,,,,,,,,,,,0,0,
7403,S02001848,,,,,,,,,,,0,0,
7404,S02001849,,,,,,,,,,,0,0,
7405,S02001850,,,,,,,,,,,0,0,
7406,S02001851,,,,,,,,,,,0,0,
7407,S02001852,,,,,,,,,,,0,0,
7408,S02001853,,,,,,,,,,,0,0,
7409,S02001854,,,,,,,,,,,0,0,
7410,S02001855,,,,,,,,,,,0,0,
7411,S02001856,,,,,,,,,,,0,0,
7412,S02001857,,,,,,,,,,,0,0,
7413,S02001858,,,,,,,,,,,0,0,
7414,S02001859,,,,,,,,,,,0,0,
7415,S02001860,,,,,,,,,,,0,0,
7416,S02001861,,,,,,,,,,,0,0,
7417,S02001862,,,,,,,,,,,0,0,
7418,S02001863,,,,,,,,,,,0,0,
7419,S02001864,,,,,,,,,,,0,0,
7420,S02001865,,,,,,,,,,,0,0,
7421,S02001866,,,,,,,,,,,0,0,
7422,S02001867,,,,,,,,,,,0,0,
7423,S02001868,,,,,,,,,,,0,0,
7424,S02001869,,,,,,,,,,,0,0,
7425,S02001870,,,,,,,,,,,0,0,
7426,S02001871,,,,,,,,,,,0,0,
7427,S02001872,,,,,,,,,,,0,0,
7428,S02001873,,,,,,,,,,,0,0,
7429,S02001874,,,,,,,,,,,0,0,
7430,S02001875,,,,,,,,,,,0,0,
7431,S02001876,,,,,,,,,,,0,0,
7432,S02001877,,,,,,,,,,,0,0,
7433,S02001878,,,,,,,,,,,0,0,
7434,S02001879,,,,,,,,,,,0,0,
7435,S02001880,,,,,,,,,,,0,0,
7436,S02001881,,,,,,,,,,,0,0,
7437,S02001882,,,,,,,,,,,0,0,
7438,S02001883,,,,,,,,,,,0,0,
7439,S02001884,,,,,,,,,,,0,0,
7440,S02001885,,,,,,,,,,,0,0,
7441,S02001886,,,,,,,,,,,0,0,
7442,S02001887,,,,,,,,,,,0,0,
7443,S02001888,,,,,,,,,,,0,0,
7444,S02001889,,,,,,,,,,,0,0,
7445,S02001890,,,,,,,,,,,0,0,
7446,S02001891,,,,,,,,,,,0,0,
7447,S02001892,,,,,,,,,,,0,0,
7448,S02001893,,,,,,,,,,,0,0,
7449,S02001894,,,,,,,,,,,0,0,
7450,S02001895,,,,,,,,,,,0,0,
7451,S02001896,,,,,,,,,,,0,0,
7452,S02001897,,,,,,,,,,,0,0,
7453,S02001898,,,,,,,,,,,0,0,
7454,S02001899,,,,,,,,,,,0,0,
7455,S02001900,,,,,,,,,,,0,0,
7456,S02001901,,,,,,,,,,,0,0,
7457,S02001902,,,,,,,,,,,0,0,
7458,S02001903,,,,,,,,,,,0,0,
7459,S02001904,,,,,,,,,,,0,0,
7460,S02001905,,,,,,,,,,,0,0,
7461,S02001906,,,,,,,,,,,0,0,
7462,S02001907,,,,,,,,,,,0,0,
7463,S02001908,,,,,,,,,,,0,0,
7464,S02001909,,,,,,,,,,,0,0,
7465,S02001910,,,,,,,,,,,0,0,
7466,S02001911,,,,,,,,,,,0,0,
7467,S02001912,,,,,,,,,,,0,0,
7468,S02001913,,,,,,,,,,,0,0,
7469,S02001914,,,,,,,,,,,0,0,
7470,S02001915,,,,,,,,,,,0,0,
7471,S02001916,,,,,,,,,,,0,0,
7472,S02001917,,,,,,,,,,,0,0,
7473,S02001918,,,,,,,,,,,0,0,
7474,S02001919,,,,,,,,,,,0,0,
7475,S02001920,,,,,,,,,,,0,0,
7476,S02001921,,,,,,,,,,,0,0,
7477,S02001922,,,,,,,,,,,0,0,
7478,S02001923,,,,,,,,,,,0,0,
7479,S02001924,,,,,,,,,,,0,0,
7480,S02001925,,,,,,,,,,,0,0,
7481,S02001926,,,,,,,,,,,0,0,
7482,S02001927,,,,,,,,,,,0,0,
7483,S02001928,,,,,,,,,,,0,0,
7484,S02001929,,,,,,,,,,,0,0,
7485,S02001930,,,,,,,,,,,0,0,
7486,S02001931,,,,,,,,,,,0,0,
7487,S02001932,,,,,,,,,,,0,0,
7488,S02001933,,,,,,,,,,,0,0,
7489,S02001934,,,,,,,,,,,0,0,
7490,S02001935,,,,,,,,,,,0,0,
7491,S02001936,,,,,,,,,,,0,0,
7492,S02001937,,,,,,,,,,,0,0,
7493,S02001938,,,,,,,,,,,0,0,
7494,S02001939,,,,,,,,,,,0,0,
7495,S02001940,,,,,,,,,,,0,0,
7496,S02001941,,,,,,,,,,,0,0,
7497,S02001942,,,,,,,,,,,0,0,
7498,S02001943,,,,,,,,,,,0,0,
7499,S02001944,,,,,,,,,,,0,0,
7500,S02001945,,,,,,,,,,,0,0,
7501,S02001946,,,,,,,,,,,0,0,
7502,S02001947,,,,,,,,,,,0,0,
7503,S02001948,,,,,,,,,,,0,0,
7504,S02001949,,,,,,,,,,,0,0,
7505,S02001950,,,,,,,,,,,0,0,
7506,S02001951,,,,,,,,,,,0,0,
7507,S02001952,,,,,,,,,,,0,0,
7508,S02001953,,,,,,,,,,,0,0,
7509,S02001954,,,,,,,,,,,0,0,
7510,S02001955,,,,,,,,,,,0,0,
7511,S02001956,,,,,,,,,,,0,0,
7512,S02001957,,,,,,,,,,,0,0,
7513,S02001958,,,,,,,,,,,0,0,
7514,S02001959,,,,,,,,,,,0,0,
7515,S02001960,,,,,,,,,,,0,0,
7516,S02001961,,,,,,,,,,,0,0,
7517,S02001962,,,,,,,,,,,0,0,
7518,S02001963,,,,,,,,,,,0,0,
7519,S02001964,,,,,,,,,,,0,0,
7520,S02001965,,,,,,,,,,,0,0,
7521,S02001966,,,,,,,,,,,0,0,
7522,S02001967,,,,,,,,,,,0,0,
7523,S02001968,,,,,,,,,,,0,0,
7524,S02001969,,,,,,,,,,,0,0,
7525,S02001970,,,,,,,,,,,0,0,
7526,S02001971,,,,,,,,,,,0,0,
7527,S02001972,,,,,,,,,,,0,0,
7528,S02001973,,,,,,,,,,,0,0,
7529,S02001974,,,,,,,,,,,0,0,
7530,S02001975,,,,,,,,,,,0,0,
7531,S02001976,,,,,,,,,,,0,0,
7532,S02001977,,,,,,,,,,,0,0,
7533,S02001978,,,,,,,,,,,0,0,
7534,S02001979,,,,,,,,,,,0,0,
7535,S02001980,,,,,,,,,,,0,0,
7536,S02001981,,,,,,,,,,,0,0,
7537,S02001982,,,,,,,,,,,0,0,
7538,S02001983,,,,,,,,,,,0,0,
7539,S02001984,,,,,,,,,,,0,0,
7540,S02001985,,,,,,,,,,,0,0,
7541,S02001986,,,,,,,,,,,0,0,
7542,S02001987,,,,,,,,,,,0,0,
7543,S02001988,,,,,,,,,,,0,0,
7544,S02001989,,,,,,,,,,,0,0,
7545,S02001990,,,,,,,,,,,0,0,
7546,S02001991,,,,,,,,,,,0,0,
7547,S02001992,,,,,,,,,,,0,0,
7548,S02001993,,,,,,,,,,,0,0,
7549,S02001994,,,,,,,,,,,0,0,
7550,S02001995,,,,,,,,,,,0,0,
7551,S02001996,,,,,,,,,,,0,0,
7552,S02001997,,,,,,,,,,,0,0,
7553,S02001998,,,,,,,,,,,0,0,
7554,S02001999,,,,,,,,,,,0,0,
7555,S02002000,,,,,,,,,,,0,0,
7556,S02002001,,,,,,,,,,,0,0,
7557,S02002002,,,,,,,,,,,0,0,
7558,S02002003,,,,,,,,,,,0,0,
7559,S02002004,,,,,,,,,,,0,0,
7560,S02002005,,,,,,,,,,,0,0,
7561,S02002006,,,,,,,,,,,0,0,
7562,S02002007,,,,,,,,,,,0,0,
7563,S02002008,,,,,,,,,,,0,0,
7564,S02002009,,,,,,,,,,,0,0,
7565,S02002010,,,,,,,,,,,0,0,
7566,S02002011,,,,,,,,,,,0,0,
7567,S02002012,,,,,,,,,,,0,0,
7568,S02002013,,,,,,,,,,,0,0,
7569,S02002014,,,,,,,,,,,0,0,
7570,S02002015,,,,,,,,,,,0,0,
7571,S02002016,,,,,,,,,,,0,0,
7572,S02002017,,,,,,,,,,,0,0,
7573,S02002018,,,,,,,,,,,0,0,
7574,S02002019,,,,,,,,,,,0,0,
7575,S02002020,,,,,,,,,,,0,0,
7576,S02002021,,,,,,,,,,,0,0,
7577,S02002022,,,,,,,,,,,0,0,
7578,S02002023,,,,,,,,,,,0,0,
7579,S02002024,,,,,,,,,,,0,0,
7580,S02002025,,,,,,,,,,,0,0,
7581,S02002026,,,,,,,,,,,0,0,
7582,S02002027,,,,,,,,,,,0,0,
7583,S02002028,,,,,,,,,,,0,0,
7584,S02002029,,,,,,,,,,,0,0,
7585,S02002030,,,,,,,,,,,0,0,
7586,S02002031,,,,,,,,,,,0,0,
7587,S02002032,,,,,,,,,,,0,0,
7588,S02002033,,,,,,,,,,,0,0,
7589,S02002034,,,,,,,,,,,0,0,
7590,S02002035,,,,,,,,,,,0,0,
7591,S02002036,,,,,,,,,,,0,0,
7592,S02002037,,,,,,,,,,,0,0,
7593,S02002038,,,,,,,,,,,0,0,
7594,S02002039,,,,,,,,,,,0,0,
7595,S02002040,,,,,,,,,,,0,0,
7596,S02002041,,,,,,,,,,,0,0,
7597,S02002042,,,,,,,,,,,0,0,
7598,S02002043,,,,,,,,,,,0,0,
7599,S02002044,,,,,,,,,,,0,0,
7600,S02002045,,,,,,,,,,,0,0,
7601,S02002046,,,,,,,,,,,0,0,
7602,S02002047,,,,,,,,,,,0,0,
7603,S02002048,,,,,,,,,,,0,0,
7604,S02002049,,,,,,,,,,,0,0,
7605,S02002050,,,,,,,,,,,0,0,
7606,S02002051,,,,,,,,,,,0,0,
7607,S02002052,,,,,,,,,,,0,0,
7608,S02002053,,,,,,,,,,,0,0,
7609,S02002054,,,,,,,,,,,0,0,
7610,S02002055,,,,,,,,,,,0,0,
7611,S02002056,,,,,,,,,,,0,0,
7612,S02002057,,,,,,,,,,,0,0,
7613,S02002058,,,,,,,,,,,0,0,
7614,S02002059,,,,,,,,,,,0,0,
7615,S02002060,,,,,,,,,,,0,0,
7616,S02002061,,,,,,,,,,,0,0,
7617,S02002062,,,,,,,,,,,0,0,
7618,S02002063,,,,,,,,,,,0,0,
7619,S02002064,,,,,,,,,,,0,0,
7620,S02002065,,,,,,,,,,,0,0,
7621,S02002066,,,,,,,,,,,0,0,
7622,S02002067,,,,,,,,,,,0,0,
7623,S02002068,,,,,,,,,,,0,0,
7624,S02002069,,,,,,,,,,,0,0,
7625,S02002070,,,,,,,,,,,0,0,
7626,S02002071,,,,,,,,,,,0,0,
7627,S02002072,,,,,,,,,,,0,0,
7628,S02002073,,,,,,,,,,,0,0,
7629,S02002074,,,,,,,,,,,0,0,
7630,S02002075,,,,,,,,,,,0,0,
7631,S02002076,,,,,,,,,,,0,0,
7632,S02002077,,,,,,,,,,,0,0,
7633,S02002078,,,,,,,,,,,0,0,
7634,S02002079,,,,,,,,,,,0,0,
7635,S02002080,,,,,,,,,,,0,0,
7636,S02002081,,,,,,,,,,,0,0,
7637,S02002082,,,,,,,,,,,0,0,
7638,S02002083,,,,,,,,,,,0,0,
7639,S02002084,,,,,,,,,,,0,0,
7640,S02002085,,,,,,,,,,,0,0,
7641,S02002086,,,,,,,,,,,0,0,
7642,S02002087,,,,,,,,,,,0,0,
7643,S02002088,,,,,,,,,,,0,0,
7644,S02002089,,,,,,,,,,,0,0,
7645,S02002090,,,,,,,,,,,0,0,
7646,S02002091,,,,,,,,,,,0,0,
7647,S02002092,,,,,,,,,,,0,0,
7648,S02002093,,,,,,,,,,,0,0,
7649,S02002094,,,,,,,,,,,0,0,
7650,S02002095,,,,,,,,,,,0,0,
7651,S02002096,,,,,,,,,,,0,0,
7652,S02002097,,,,,,,,,,,0,0,
7653,S02002098,,,,,,,,,,,0,0,
7654,S02002099,,,,,,,,,,,0,0,
7655,S02002100,,,,,,,,,,,0,0,
7656,S02002101,,,,,,,,,,,0,0,
7657,S02002102,,,,,,,,,,,0,0,
7658,S02002103,,,,,,,,,,,0,0,
7659,S02002104,,,,,,,,,,,0,0,
7660,S02002105,,,,,,,,,,,0,0,
7661,S02002106,,,,,,,,,,,0,0,
7662,S02002107,,,,,,,,,,,0,0,
7663,S02002108,,,,,,,,,,,0,0,
7664,S02002109,,,,,,,,,,,0,0,
7665,S02002110,,,,,,,,,,,0,0,
7666,S02002111,,,,,,,,,,,0,0,
7667,S02002112,,,,,,,,,,,0,0,
7668,S02002113,,,,,,,,,,,0,0,
7669,S02002114,,,,,,,,,,,0,0,
7670,S02002115,,,,,,,,,,,0,0,
7671,S02002116,,,,,,,,,,,0,0,
7672,S02002117,,,,,,,,,,,0,0,
7673,S02002118,,,,,,,,,,,0,0,
7674,S02002119,,,,,,,,,,,0,0,
7675,S02002120,,,,,,,,,,,0,0,
7676,S02002121,,,,,,,,,,,0,0,
7677,S02002122,,,,,,,,,,,0,0,
7678,S02002123,,,,,,,,,,,0,0,
7679,S02002124,,,,,,,,,,,0,0,
7680,S02002125,,,,,,,,,,,0,0,
7681,S02002126,,,,,,,,,,,0,0,
7682,S02002127,,,,,,,,,,,0,0,
7683,S02002128,,,,,,,,,,,0,0,
7684,S02002129,,,,,,,,,,,0,0,
7685,S02002130,,,,,,,,,,,0,0,
7686,S02002131,,,,,,,,,,,0,0,
7687,S02002132,,,,,,,,,,,0,0,
7688,S02002133,,,,,,,,,,,0,0,
7689,S02002134,,,,,,,,,,,0,0,
7690,S02002135,,,,,,,,,,,0,0,
7691,S02002136,,,,,,,,,,,0,0,
7692,S02002137,,,,,,,,,,,0,0,
7693,S02002138,,,,,,,,,,,0,0,
7694,S02002139,,,,,,,,,,,0,0,
7695,S02002140,,,,,,,,,,,0,0,
7696,S02002141,,,,,,,,,,,0,0,
7697,S02002142,,,,,,,,,,,0,0,
7698,S02002143,,,,,,,,,,,0,0,
7699,S02002144,,,,,,,,,,,0,0,
7700,S02002145,,,,,,,,,,,0,0,
7701,S02002146,,,,,,,,,,,0,0,
7702,S02002147,,,,,,,,,,,0,0,
7703,S02002148,,,,,,,,,,,0,0,
7704,S02002149,,,,,,,,,,,0,0,
7705,S02002150,,,,,,,,,,,0,0,
7706,S02002151,,,,,,,,,,,0,0,
7707,S02002152,,,,,,,,,,,0,0,
7708,S02002153,,,,,,,,,,,0,0,
7709,S02002154,,,,,,,,,,,0,0,
7710,S02002155,,,,,,,,,,,0,0,
7711,S02002156,,,,,,,,,,,0,0,
7712,S02002157,,,,,,,,,,,0,0,
7713,S02002158,,,,,,,,,,,0,0,
7714,S02002159,,,,,,,,,,,0,0,
7715,S02002160,,,,,,,,,,,0,0,
7716,S02002161,,,,,,,,,,,0,0,
7717,S02002162,,,,,,,,,,,0,0,
7718,S02002163,,,,,,,,,,,0,0,
7719,S02002164,,,,,,,,,,,0,0,
7720,S02002165,,,,,,,,,,,0,0,
7721,S02002166,,,,,,,,,,,0,0,
7722,S02002167,,,,,,,,,,,0,0,
7723,S02002168,,,,,,,,,,,0,0,
7724,S02002169,,,,,,,,,,,0,0,
7725,S02002170,,,,,,,,,,,0,0,
7726,S02002171,,,,,,,,,,,0,0,
7727,S02002172,,,,,,,,,,,0,0,
7728,S02002173,,,,,,,,,,,0,0,
7729,S02002174,,,,,,,,,,,0,0,
7730,S02002175,,,,,,,,,,,0,0,
7731,S02002176,,,,,,,,,,,0,0,
7732,S02002177,,,,,,,,,,,0,0,
7733,S02002178,,,,,,,,,,,0,0,
7734,S02002179,,,,,,,,,,,0,0,
7735,S02002180,,,,,,,,,,,0,0,
7736,S02002181,,,,,,,,,,,0,0,
7737,S02002182,,,,,,,,,,,0,0,
7738,S02002183,,,,,,,,,,,0,0,
7739,S02002184,,,,,,,,,,,0,0,
7740,S02002185,,,,,,,,,,,0,0,
7741,S02002186,,,,,,,,,,,0,0,
7742,S02002187,,,,,,,,,,,0,0,
7743,S02002188,,,,,,,,,,,0,0,
7744,S02002189,,,,,,,,,,,0,0,
7745,S02002190,,,,,,,,,,,0,0,
7746,S02002191,,,,,,,,,,,0,0,
7747,S02002192,,,,,,,,,,,0,0,
7748,S02002193,,,,,,,,,,,0,0,
7749,S02002194,,,,,,,,,,,0,0,
7750,S02002195,,,,,,,,,,,0,0,
7751,S02002196,,,,,,,,,,,0,0,
7752,S02002197,,,,,,,,,,,0,0,
7753,S02002198,,,,,,,,,,,0,0,
7754,S02002199,,,,,,,,,,,0,0,
7755,S02002200,,,,,,,,,,,0,0,
7756,S02002201,,,,,,,,,,,0,0,
7757,S02002202,,,,,,,,,,,0,0,
7758,S02002203,,,,,,,,,,,0,0,
7759,S02002204,,,,,,,,,,,0,0,
7760,S02002205,,,,,,,,,,,0,0,
7761,S02002206,,,,,,,,,,,0,0,
7762,S02002207,,,,,,,,,,,0,0,
7763,S02002208,,,,,,,,,,,0,0,
7764,S02002209,,,,,,,,,,,0,0,
7765,S02002210,,,,,,,,,,,0,0,
7766,S02002211,,,,,,,,,,,0,0,
7767,S02002212,,,,,,,,,,,0,0,
7768,S02002213,,,,,,,,,,,0,0,
7769,S02002214,,,,,,,,,,,0,0,
7770,S02002215,,,,,,,,,,,0,0,
7771,S02002216,,,,,,,,,,,0,0,
7772,S02002217,,,,,,,,,,,0,0,
7773,S02002218,,,,,,,,,,,0,0,
7774,S02002219,,,,,,,,,,,0,0,
7775,S02002220,,,,,,,,,,,0,0,
7776,S02002221,,,,,,,,,,,0,0,
7777,S02002222,,,,,,,,,,,0,0,
7778,S02002223,,,,,,,,,,,0,0,
7779,S02002224,,,,,,,,,,,0,0,
7780,S02002225,,,,,,,,,,,0,0,
7781,S02002226,,,,,,,,,,,0,0,
7782,S02002227,,,,,,,,,,,0,0,
7783,S02002228,,,,,,,,,,,0,0,
7784,S02002229,,,,,,,,,,,0,0,
7785,S02002230,,,,,,,,,,,0,0,
7786,S02002231,,,,,,,,,,,0,0,
7787,S02002232,,,,,,,,,,,0,0,
7788,S02002233,,,,,,,,,,,0,0,
7789,S02002234,,,,,,,,,,,0,0,
7790,S02002235,,,,,,,,,,,0,0,
7791,S02002236,,,,,,,,,,,0,0,
7792,S02002237,,,,,,,,,,,0,0,
7793,S02002238,,,,,,,,,,,0,0,
7794,S02002239,,,,,,,,,,,0,0,
7795,S02002240,,,,,,,,,,,0,0,
7796,S02002241,,,,,,,,,,,0,0,
7797,S02002242,,,,,,,,,,,0,0,
7798,S02002243,,,,,,,,,,,0,0,
7799,S02002244,,,,,,,,,,,0,0,
7800,S02002245,,,,,,,,,,,0,0,
7801,S02002246,,,,,,,,,,,0,0,
7802,S02002247,,,,,,,,,,,0,0,
7803,S02002248,,,,,,,,,,,0,0,
7804,S02002249,,,,,,,,,,,0,0,
7805,S02002250,,,,,,,,,,,0,0,
7806,S02002251,,,,,,,,,,,0,0,
7807,S02002252,,,,,,,,,,,0,0,
7808,S02002253,,,,,,,,,,,0,0,
7809,S02002254,,,,,,,,,,,0,0,
7810,S02002255,,,,,,,,,,,0,0,
7811,S02002256,,,,,,,,,,,0,0,
7812,S02002257,,,,,,,,,,,0,0,
7813,S02002258,,,,,,,,,,,0,0,
7814,S02002259,,,,,,,,,,,0,0,
7815,S02002260,,,,,,,,,,,0,0,
7816,S02002261,,,,,,,,,,,0,0,
7817,S02002262,,,,,,,,,,,0,0,
7818,S02002263,,,,,,,,,,,0,0,
7819,S02002264,,,,,,,,,,,0,0,
7820,S02002265,,,,,,,,,,,0,0,
7821,S02002266,,,,,,,,,,,0,0,
7822,S02002267,,,,,,,,,,,0,0,
7823,S02002268,,,,,,,,,,,0,0,
7824,S02002269,,,,,,,,,,,0,0,
7825,S02002270,,,,,,,,,,,0,0,
7826,S02002271,,,,,,,,,,,0,0,
7827,S02002272,,,,,,,,,,,0,0,
7828,S02002273,,,,,,,,,,,0,0,
7829,S02002274,,,,,,,,,,,0,0,
7830,S02002275,,,,,,,,,,,0,0,
7831,S02002276,,,,,,,,,,,0,0,
7832,S02002277,,,,,,,,,,,0,0,
7833,S02002278,,,,,,,,,,,0,0,
7834,S02002279,,,,,,,,,,,0,0,
7835,S02002280,,,,,,,,,,,0,0,
7836,S02002281,,,,,,,,,,,0,0,
7837,S02002282,,,,,,,,,,,0,0,
7838,S02002283,,,,,,,,,,,0,0,
7839,S02002284,,,,,,,,,,,0,0,
7840,S02002285,,,,,,,,,,,0,0,
7841,S02002286,,,,,,,,,,,0,0,
7842,S02002287,,,,,,,,,,,0,0,
7843,S02002288,,,,,,,,,,,0,0,
7844,S02002289,,,,,,,,,,,0,0,
7845,S02002290,,,,,,,,,,,0,0,
7846,S02002291,,,,,,,,,,,0,0,
7847,S02002292,,,,,,,,,,,0,0,
7848,S02002293,,,,,,,,,,,0,0,
7849,S02002294,,,,,,,,,,,0,0,
7850,S02002295,,,,,,,,,,,0,0,
7851,S02002296,,,,,,,,,,,0,0,
7852,S02002297,,,,,,,,,,,0,0,
7853,S02002298,,,,,,,,,,,0,0,
7854,S02002299,,,,,,,,,,,0,0,
7855,S02002300,,,,,,,,,,,0,0,
7856,S02002301,,,,,,,,,,,0,0,
7857,S02002302,,,,,,,,,,,0,0,
7858,S02002303,,,,,,,,,,,0,0,
7859,S02002304,,,,,,,,,,,0,0,
7860,S02002305,,,,,,,,,,,0,0,
7861,S02002306,,,,,,,,,,,0,0,
7862,S02002307,,,,,,,,,,,0,0,
7863,S02002308,,,,,,,,,,,0,0,
7864,S02002309,,,,,,,,,,,0,0,
7865,S02002310,,,,,,,,,,,0,0,
7866,S02002311,,,,,,,,,,,0,0,
7867,S02002312,,,,,,,,,,,0,0,
7868,S02002313,,,,,,,,,,,0,0,
7869,S02002314,,,,,,,,,,,0,0,
7870,S02002315,,,,,,,,,,,0,0,
7871,S02002316,,,,,,,,,,,0,0,
7872,S02002317,,,,,,,,,,,0,0,
7873,S02002318,,,,,,,,,,,0,0,
7874,S02002319,,,,,,,,,,,0,0,
7875,S02002320,,,,,,,,,,,0,0,
7876,S02002321,,,,,,,,,,,0,0,
7877,S02002322,,,,,,,,,,,0,0,
7878,S02002323,,,,,,,,,,,0,0,
7879,S02002324,,,,,,,,,,,0,0,
7880,S02002325,,,,,,,,,,,0,0,
7881,S02002326,,,,,,,,,,,0,0,
7882,S02002327,,,,,,,,,,,0,0,
7883,S02002328,,,,,,,,,,,0,0,
7884,S02002329,,,,,,,,,,,0,0,
7885,S02002330,,,,,,,,,,,0,0,
7886,S02002331,,,,,,,,,,,0,0,
7887,S02002332,,,,,,,,,,,0,0,
7888,S02002333,,,,,,,,,,,0,0,
7889,S02002334,,,,,,,,,,,0,0,
7890,S02002335,,,,,,,,,,,0,0,
7891,S02002336,,,,,,,,,,,0,0,
7892,S02002337,,,,,,,,,,,0,0,
7893,S02002338,,,,,,,,,,,0,0,
7894,S02002339,,,,,,,,,,,0,0,
7895,S02002340,,,,,,,,,,,0,0,
7896,S02002341,,,,,,,,,,,0,0,
7897,S02002342,,,,,,,,,,,0,0,
7898,S02002343,,,,,,,,,,,0,0,
7899,S02002344,,,,,,,,,,,0,0,
7900,S02002345,,,,,,,,,,,0,0,
7901,S02002346,,,,,,,,,,,0,0,
7902,S02002347,,,,,,,,,,,0,0,
7903,S02002348,,,,,,,,,,,0,0,
