Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
S02001356;0;0;;790799.3;;other
S02001357;0;0;;297577.7;;other
S02001358;0;0;;440676.0;;other
S02001359;0;0;;960913.7;;other
S02001360;0;0;;1478619.7;;other
S02001361;0;0;;330205.4;;other
S02001362;0;0;;562129.2;;other
S02001363;0;0;;1957428.1;;other
S02001364;0;0;;682624.0;;other
S02001365;0;0;;373446.4;;other
S02001366;0;0;;473900.7;;other
S02001367;0;0;;1066993.0;;other
S02001368;0;0;;826418.6;;other
S02001369;0;0;;1931163.6;;other
S02001370;0;0;;1977476.6;;other
S02001371;0;0;;664426.5;;other
S02001372;0;0;;308564.6;;other
S02001373;0;0;;2444824.2;;other
S02001374;0;0;;1360840.5;;other
S02001375;0;0;;1483601.7;;other
S02001376;0;0;;638738.4;;other
S02001377;0;0;;1349604.6;;other
S02001378;0;0;;1370827.7;;other
S02001379;0;0;;1230573.7;;other
S02001380;0;0;;635690.6;;other
S02001381;0;0;;821603.6;;other
S02001382;0;0;;335359.3;;other
S02001383;0;0;;1782413.2;;other
S02001384;0;0;;1773097.5;;other
S02001385;0;0;;1071265.4;;other
S02001386;0;0;;608439.0;;other
S02001387;0;0;;1589074.3;;other
S02001388;0;0;;1235196.4;;other
S02001389;0;0;;883480.6;;other
S02001390;0;0;;344375.0;;other
S02001391;0;0;;418174.3;;other
S02001392;0;0;;803802.6;;other
S02001393;0;0;;371611.0;;other
S02001394;0;0;;484521.1;;other
S02001395;0;0;;273618.2;;other
S02001396;0;0;;522879.0;;other
S02001397;0;0;;324939.4;;other
S02001398;0;0;;491653.0;;other
S02001399;0;0;;1060454.7;;other
S02001400;0;0;;651212.2;;other
S02001401;0;0;;498904.1;;other
S02001402;0;0;;297893.9;;other
S02001403;0;0;;540338.9;;other
S02001404;0;0;;387117.0;;other
S02001405;0;0;;590511.2;;other
S02001406;0;0;;261077.7;;other
S02001407;0;0;;366281.0;;other
S02001408;0;0;;1201337.4;;other
S02001409;0;0;;616264.4;;other
S02001410;0;0;;941395.0;;other
S02001411;0;0;;1414203.5;;other
S02001412;0;0;;1277897.8;;other
S02001413;0;0;;1366275.3;;other
S02001414;0;0;;1488360.8;;other
S02001415;0;0;;801226.6;;other
S02001416;0;0;;711473.9;;other
S02001417;0;0;;1434734.5;;other
S02001418;0;0;;1650298.0;;other
S02001419;0;0;;663112.2;;other
S02001420;0;0;;1165205.6;;other
S02001421;0;0;;1544725.9;;other
S02001422;0;0;;961841.9;;other
S02001423;0;0;;422855.3;;other
S02001424;0;0;;483441.4;;other
S02001425;0;0;;490738.9;;other
S02001426;0;0;;1009613.0;;other
S02001427;0;0;;742285.0;;other
S02001428;0;0;;390352.8;;other
S02001429;0;0;;331437.2;;other
S02001430;0;0;;216274.4;;other
S02001431;0;0;;457956.4;;other
S02001432;0;0;;325852.7;;other
S02001433;0;0;;387172.0;;other
S02001434;0;0;;837672.9;;other
S02001435;0;0;;805778.3;;other
S02001436;0;0;;982046.4;;other
S02001437;0;0;;984994.2;;other
S02001438;0;0;;866880.0;;other
S02001439;0;0;;1227541.4;;other
S02001440;0;0;;859347.4;;other
S02001441;0;0;;277093.7;;other
S02001442;0;0;;773499.6;;other
S02001443;0;0;;602806.5;;other
S02001444;0;0;;669638.6;;other
S02001445;0;0;;745827.6;;other
S02001446;0;0;;122450.0;;other
S02001447;0;0;;251822.7;;other
S02001448;0;0;;80802.7;;other
S02001449;0;0;;71916.5;;other
S02001450;0;0;;142830.0;;other
S02001451;0;0;;309451.1;;other
S02001452;0;0;;95072.0;;other
S02001453;0;0;;359056.0;;other
S02001454;0;0;;413140.9;;other
S02001455;0;0;;332685.9;;other
S02001456;0;0;;662253.5;;other
S02001457;0;0;;187519.4;;other
S02001458;0;0;;588095.9;;other
S02001459;0;0;;489674.1;;other
S02001460;0;0;;614008.0;;other
S02001461;0;0;;720755.7;;other
S02001462;0;0;;389355.8;;other
S02001463;0;0;;540188.1;;other
S02001464;0;0;;367950.2;;other
S02001465;0;0;;329318.8;;other
S02001466;0;0;;379469.4;;other
S02001467;0;0;;477278.1;;other
S02001468;0;0;;344250.6;;other
S02001469;0;0;;360510.3;;other
S02001470;0;0;;339665.0;;other
S02001471;0;0;;129355.2;;other
S02001472;0;0;;276327.4;;other
S02001473;0;0;;299760.2;;other
S02001474;0;0;;456000.6;;other
S02001475;0;0;;543250.5;;other
S02001476;0;0;;425878.8;;other
S02001477;0;0;;577691.3;;other
S02001478;0;0;;871711.9;;other
S02001479;0;0;;305605.2;;other
S02001480;0;0;;490071.3;;other
S02001481;0;0;;934416.2;;other
S02001482;0;0;;350956.4;;other
S02001483;0;0;;417554.5;;other
S02001484;0;0;;502089.8;;other
S02001485;0;0;;376841.4;;other
S02001486;0;0;;1349232.9;;other
S02001487;0;0;;472099.8;;other
S02001488;0;0;;231036.9;;other
S02001489;0;0;;433132.9;;other
S02001490;0;0;;344059.7;;other
S02001491;0;0;;480326.5;;other
S02001492;0;0;;760745.8;;other
S02001493;0;0;;434244.6;;other
S02001494;0;0;;401091.3;;other
S02001495;0;0;;268818.8;;other
S02001496;0;0;;330490.1;;other
S02001497;0;0;;190323.3;;other
S02001498;0;0;;196208.4;;other
S02001499;0;0;;601180.5;;other
S02001500;0;0;;386580.2;;other
S02001501;0;0;;350539.5;;other
S02001502;0;0;;325605.2;;other
S02001503;0;0;;715246.7;;other
S02001504;0;0;;586793.0;;other
S02001505;0;0;;320792.4;;other
S02001506;0;0;;334393.0;;other
S02001507;0;0;;350410.2;;other
S02001508;0;0;;561560.1;;other
S02001509;0;0;;703684.9;;other
S02001510;0;0;;438854.5;;other
S02001511;0;0;;625726.0;;other
S02001512;0;0;;457843.2;;other
S02001513;0;0;;771396.4;;other
S02001514;0;0;;325518.1;;other
S02001515;0;0;;457705.7;;other
S02001516;0;0;;597403.5;;other
S02001517;0;0;;421902.1;;other
S02001518;0;0;;532061.5;;other
S02001519;0;0;;575622.5;;other
S02001520;0;0;;695867.5;;other
S02001521;0;0;;431448.9;;other
S02001522;0;0;;206122.6;;other
S02001523;0;0;;403818.1;;other
S02001524;0;0;;832254.2;;other
S02001525;0;0;;454697.7;;other
S02001526;0;0;;338707.4;;other
S02001527;0;0;;428910.8;;other
S02001528;0;0;;305594.4;;other
S02001529;0;0;;553438.8;;other
S02001530;0;0;;261120.2;;other
S02001531;0;0;;222110.5;;other
S02001532;0;0;;519365.5;;other
S02001533;0;0;;587060.7;;other
S02001534;0;0;;479461.6;;other
S02001535;0;0;;425470.1;;other
S02001536;0;0;;237908.4;;other
S02001537;0;0;;147060.1;;other
S02001538;0;0;;286977.7;;other
S02001539;0;0;;157918.6;;other
S02001540;0;0;;334853.9;;other
S02001541;0;0;;370833.5;;other
S02001542;0;0;;484084.6;;other
S02001543;0;0;;572239.4;;other
S02001544;0;0;;427310.6;;other
S02001545;0;0;;451553.0;;other
S02001546;0;0;;1007311.3;;other
S02001547;0;0;;1871002.8;;other
S02001548;0;0;;460673.8;;other
S02001549;0;0;;353681.5;;other
S02001550;0;0;;1222649.2;;other
S02001551;0;0;;489092.7;;other
S02001552;0;0;;675836.9;;other
S02001553;0;0;;1481660.2;;other
S02001554;0;0;;635646.0;;other
S02001555;0;0;;370866.7;;other
S02001556;0;0;;832758.2;;other
S02001557;0;0;;401259.0;;other
S02001558;0;0;;362063.1;;other
S02001559;0;0;;441136.7;;other
S02001560;0;0;;329301.0;;other
S02001561;0;0;;875994.6;;other
S02001562;0;0;;559809.1;;other
S02001563;0;0;;814190.0;;other
S02001564;0;0;;1076936.6;;other
S02001565;0;0;;768155.3;;other
S02001566;0;0;;461418.3;;other
S02001567;0;0;;385309.8;;other
S02001568;0;0;;634599.2;;other
S02001569;0;0;;317074.8;;other
S02001570;0;0;;318271.2;;other
S02001571;0;0;;377445.2;;other
S02001572;0;0;;523280.9;;other
S02001573;0;0;;561884.7;;other
S02001574;0;0;;299833.0;;other
S02001575;0;0;;441392.5;;other
S02001576;0;0;;1024211.2;;other
S02001577;0;0;;371394.2;;other
S02001578;0;0;;376847.7;;other
S02001579;0;0;;375911.5;;other
S02001580;0;0;;839338.4;;other
S02001581;0;0;;665973.8;;other
S02001582;0;0;;66772.3;;other
S02001583;0;0;;142273.2;;other
S02001584;0;0;;44752.1;;other
S02001585;0;0;;197426.5;;other
S02001586;0;0;;196245.1;;other
S02001587;0;0;;327264.1;;other
S02001588;0;0;;246076.4;;other
S02001589;0;0;;218836.9;;other
S02001590;0;0;;82096.8;;other
S02001591;0;0;;32610.4;;other
S02001592;0;0;;122428.9;;other
S02001593;0;0;;622521.1;;other
S02001594;0;0;;178777.8;;other
S02001595;0;0;;566014.5;;other
S02001596;0;0;;251053.9;;other
S02001597;0;0;;166039.7;;other
S02001598;0;0;;700943.6;;other
S02001599;0;0;;617114.2;;other
S02001600;0;0;;277964.3;;other
S02001601;0;0;;238175.2;;other
S02001602;0;0;;391626.0;;other
S02001603;0;0;;252929.0;;other
S02001604;0;0;;269798.7;;other
S02001605;0;0;;170858.3;;other
S02001606;0;0;;227489.8;;other
S02001607;0;0;;346538.4;;other
S02001608;0;0;;317885.6;;other
S02001609;0;0;;478543.9;;other
S02001610;0;0;;208960.9;;other
S02001611;0;0;;167902.3;;other
S02001612;0;0;;454419.4;;other
S02001613;0;0;;124709.0;;other
S02001614;0;0;;88972.0;;other
S02001615;0;0;;460657.7;;other
S02001616;0;0;;395602.7;;other
S02001617;0;0;;129807.9;;other
S02001618;0;0;;49727.8;;other
S02001619;0;0;;55950.1;;other
S02001620;0;0;;48419.2;;other
S02001621;0;0;;76941.3;;other
S02001622;0;0;;18074.5;;other
S02001623;0;0;;32227.5;;other
S02001624;0;0;;31405.3;;other
S02001625;0;0;;92738.9;;other
S02001626;0;0;;353463.1;;other
S02001627;0;0;;163929.2;;other
S02001628;0;0;;201774.9;;other
S02001629;0;0;;244056.5;;other
S02001630;0;0;;282577.6;;other
S02001631;0;0;;406585.8;;other
S02001632;0;0;;116208.5;;other
S02001633;0;0;;450870.7;;other
S02001634;0;0;;147998.2;;other
S02001635;0;0;;154085.3;;other
S02001636;0;0;;346674.2;;other
S02001637;0;0;;178877.2;;other
S02001638;0;0;;248290.7;;other
S02001639;0;0;;168433.7;;other
S02001640;0;0;;43166.2;;other
S02001641;0;0;;98965.4;;other
S02001642;0;0;;22253.9;;other
S02001643;0;0;;41900.8;;other
S02001644;0;0;;65388.4;;other
S02001645;0;0;;34760.2;;other
S02001646;0;0;;26208.5;;other
S02001647;0;0;;90468.7;;other
S02001648;0;0;;53938.2;;other
S02001649;0;0;;51516.5;;other
S02001650;0;0;;157533.1;;other
S02001651;0;0;;372710.1;;other
S02001652;0;0;;242855.5;;other
S02001653;0;0;;89230.1;;other
S02001654;0;0;;73959.4;;other
S02001655;0;0;;46030.7;;other
S02001656;0;0;;75229.9;;other
S02001657;0;0;;37066.9;;other
S02001658;0;0;;113373.8;;other
S02001659;0;0;;74488.9;;other
S02001660;0;0;;238621.6;;other
S02001661;0;0;;291056.0;;other
S02001662;0;0;;627828.4;;other
S02001663;0;0;;350627.7;;other
S02001664;0;0;;827029.3;;other
S02001665;0;0;;316214.9;;other
S02001666;0;0;;165480.7;;other
S02001667;0;0;;277752.6;;other
S02001668;0;0;;118907.4;;other
S02001669;0;0;;133724.7;;other
S02001670;0;0;;166803.4;;other
S02001671;0;0;;186052.5;;other
S02001672;0;0;;618916.4;;other
S02001673;0;0;;367190.3;;other
S02001674;0;0;;600649.3;;other
S02001675;0;0;;487134.3;;other
S02001676;0;0;;236920.8;;other
S02001677;0;0;;571010.6;;other
S02001678;0;0;;382502.6;;other
S02001679;0;0;;518759.6;;other
S02001680;0;0;;209351.2;;other
S02001681;0;0;;313549.4;;other
S02001682;0;0;;254485.8;;other
S02001683;0;0;;556833.0;;other
S02001684;0;0;;914976.4;;other
S02001685;0;0;;428506.4;;other
S02001686;0;0;;296464.3;;other
S02001687;0;0;;1952408.4;;other
S02001688;0;0;;1694282.4;;other
S02001689;0;0;;988019.8;;other
S02001690;0;0;;1713419.4;;other
S02001691;0;0;;3012698.1;;other
S02001692;0;0;;1989650.1;;other
S02001693;0;0;;659231.6;;other
S02001694;0;0;;512537.8;;other
S02001695;0;0;;1556600.1;;other
S02001696;0;0;;358358.0;;other
S02001697;0;0;;557251.1;;other
S02001698;0;0;;297407.5;;other
S02001699;0;0;;337239.0;;other
S02001700;0;0;;510140.0;;other
S02001701;0;0;;489159.8;;other
S02001702;0;0;;418199.7;;other
S02001703;0;0;;698941.7;;other
S02001704;0;0;;506981.8;;other
S02001705;0;0;;287438.3;;other
S02001706;0;0;;329300.8;;other
S02001707;0;0;;307129.8;;other
S02001708;0;0;;247671.2;;other
S02001709;0;0;;216631.5;;other
S02001710;0;0;;815264.4;;other
S02001711;0;0;;287832.9;;other
S02001712;0;0;;335786.0;;other
S02001713;0;0;;173236.2;;other
S02001714;0;0;;355287.2;;other
S02001715;0;0;;178052.7;;other
S02001716;0;0;;439061.0;;other
S02001717;0;0;;214095.7;;other
S02001718;0;0;;217709.2;;other
S02001719;0;0;;187270.8;;other
S02001720;0;0;;533959.9;;other
S02001721;0;0;;130905.3;;other
S02001722;0;0;;305783.4;;other
S02001723;0;0;;977104.2;;other
S02001724;0;0;;450857.9;;other
S02001725;0;0;;559353.6;;other
S02001726;0;0;;534672.3;;other
S02001727;0;0;;504312.5;;other
S02001728;0;0;;315790.0;;other
S02001729;0;0;;343144.8;;other
S02001730;0;0;;436713.3;;other
S02001731;0;0;;269039.0;;other
S02001732;0;0;;350780.4;;other
S02001733;0;0;;876845.9;;other
S02001734;0;0;;391583.8;;other
S02001735;0;0;;272885.9;;other
S02001736;0;0;;272311.2;;other
S02001737;0;0;;535275.3;;other
S02001738;0;0;;404863.1;;other
S02001739;0;0;;480407.8;;other
S02001740;0;0;;888619.7;;other
S02001741;0;0;;697537.1;;other
S02001742;0;0;;360329.4;;other
S02001743;0;0;;807019.8;;other
S02001744;0;0;;445542.1;;other
S02001745;0;0;;185936.2;;other
S02001746;0;0;;397521.7;;other
S02001747;0;0;;280547.6;;other
S02001748;0;0;;294757.8;;other
S02001749;0;0;;416614.8;;other
S02001750;0;0;;645265.1;;other
S02001751;0;0;;460388.9;;other
S02001752;0;0;;206541.4;;other
S02001753;0;0;;321248.2;;other
S02001754;0;0;;172731.5;;other
S02001755;0;0;;297103.6;;other
S02001756;0;0;;285148.6;;other
S02001757;0;0;;367932.5;;other
S02001758;0;0;;272579.0;;other
S02001759;0;0;;217874.0;;other
S02001760;0;0;;314863.9;;other
S02001761;0;0;;266386.3;;other
S02001762;0;0;;272154.2;;other
S02001763;0;0;;379270.9;;other
S02001764;0;0;;207661.0;;other
S02001765;0;0;;264754.7;;other
S02001766;0;0;;530543.0;;other
S02001767;0;0;;310470.7;;other
S02001768;0;0;;404734.8;;other
S02001769;0;0;;327904.1;;other
S02001770;0;0;;264630.1;;other
S02001771;0;0;;511743.3;;other
S02001772;0;0;;278899.5;;other
S02001773;0;0;;430064.5;;other
S02001774;0;0;;298554.9;;other
S02001775;0;0;;263868.0;;other
S02001776;0;0;;792276.0;;other
S02001777;0;0;;428657.4;;other
S02001778;0;0;;271475.0;;other
S02001779;0;0;;694807.9;;other
S02001780;0;0;;391765.7;;other
S02001781;0;0;;300239.8;;other
S02001782;0;0;;304671.0;;other
S02001783;0;0;;374546.1;;other
S02001784;0;0;;226315.6;;other
S02001785;0;0;;216153.7;;other
S02001786;0;0;;363782.5;;other
S02001787;0;0;;456180.1;;other
S02001788;0;0;;281271.6;;other
S02001789;0;0;;206469.4;;other
S02001790;0;0;;300068.1;;other
S02001791;0;0;;341514.7;;other
S02001792;0;0;;403998.6;;other
S02001793;0;0;;297450.3;;other
S02001794;0;0;;205691.1;;other
S02001795;0;0;;294954.2;;other
S02001796;0;0;;251579.9;;other
S02001797;0;0;;419569.0;;other
S02001798;0;0;;494001.6;;other
S02001799;0;0;;531002.4;;other
S02001800;0;0;;235837.4;;other
S02001801;0;0;;158650.0;;other
S02001802;0;0;;275373.7;;other
S02001803;0;0;;242092.2;;other
S02001804;0;0;;402265.3;;other
S02001805;0;0;;336278.7;;other
S02001806;0;0;;237939.9;;other
S02001807;0;0;;595538.1;;other
S02001808;0;0;;138917.8;;other
S02001809;0;0;;134321.6;;other
S02001810;0;0;;345391.1;;other
S02001811;0;0;;743499.7;;other
S02001812;0;0;;542566.2;;other
S02001813;0;0;;398487.3;;other
S02001814;0;0;;433573.3;;other
S02001815;0;0;;180762.7;;other
S02001816;0;0;;269305.0;;other
S02001817;0;0;;253522.8;;other
S02001818;0;0;;341845.7;;other
S02001819;0;0;;281757.5;;other
S02001820;0;0;;714159.6;;other
S02001821;0;0;;897569.3;;other
S02001822;0;0;;1010982.7;;other
S02001823;0;0;;445305.7;;other
S02001824;0;0;;1015615.6;;other
S02001825;0;0;;635989.9;;other
S02001826;0;0;;780286.7;;other
S02001827;0;0;;338990.8;;other
S02001828;0;0;;625133.4;;other
S02001829;0;0;;1227680.1;;other
S02001830;0;0;;854695.9;;other
S02001831;0;0;;335090.7;;other
S02001832;0;0;;539229.3;;other
S02001833;0;0;;639823.7;;other
S02001834;0;0;;337478.8;;other
S02001835;0;0;;234438.5;;other
S02001836;0;0;;653951.8;;other
S02001837;0;0;;820961.7;;other
S02001838;0;0;;400070.3;;other
S02001839;0;0;;1249549.0;;other
S02001840;0;0;;407087.5;;other
S02001841;0;0;;629158.7;;other
S02001842;0;0;;284939.5;;other
S02001843;0;0;;233684.9;;other
S02001844;0;0;;358195.0;;other
S02001845;0;0;;382991.8;;other
S02001846;0;0;;218446.0;;other
S02001847;0;0;;203594.6;;other
S02001848;0;0;;519887.4;;other
S02001849;0;0;;370929.5;;other
S02001850;0;0;;104751.0;;other
S02001851;0;0;;183169.7;;other
S02001852;0;0;;372487.6;;other
S02001853;0;0;;363685.3;;other
S02001854;0;0;;154843.8;;other
S02001855;0;0;;316821.1;;other
S02001856;0;0;;107791.0;;other
S02001857;0;0;;187438.7;;other
S02001858;0;0;;444416.1;;other
S02001859;0;0;;69355.3;;other
S02001860;0;0;;61045.0;;other
S02001861;0;0;;70119.5;;other
S02001862;0;0;;244082.2;;other
S02001863;0;0;;488984.5;;other
S02001864;0;0;;59277.5;;other
S02001865;0;0;;55301.8;;other
S02001866;0;0;;105522.9;;other
S02001867;0;0;;157018.4;;other
S02001868;0;0;;112169.2;;other
S02001869;0;0;;626030.2;;other
S02001870;0;0;;59844.5;;other
S02001871;0;0;;49748.6;;other
S02001872;0;0;;138411.3;;other
S02001873;0;0;;120444.0;;other
S02001874;0;0;;197722.8;;other
S02001875;0;0;;191594.4;;other
S02001876;0;0;;520411.8;;other
S02001877;0;0;;336986.9;;other
S02001878;0;0;;379314.9;;other
S02001879;0;0;;246035.5;;other
S02001880;0;0;;417625.3;;other
S02001881;0;0;;193232.1;;other
S02001882;0;0;;174180.2;;other
S02001883;0;0;;229655.4;;other
S02001884;0;0;;276842.4;;other
S02001885;0;0;;274021.2;;other
S02001886;0;0;;189417.7;;other
S02001887;0;0;;122307.4;;other
S02001888;0;0;;257359.8;;other
S02001889;0;0;;66312.0;;other
S02001890;0;0;;43466.7;;other
S02001891;0;0;;55963.7;;other
S02001892;0;0;;60023.2;;other
S02001893;0;0;;107625.2;;other
S02001894;0;0;;161143.5;;other
S02001895;0;0;;119694.0;;other
S02001896;0;0;;291932.7;;other
S02001897;0;0;;334149.2;;other
S02001898;0;0;;237335.1;;other
S02001899;0;0;;467153.2;;other
